688205 德科立 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2022/08/09,49.53,56.62,49.16,49.97,14890528,931974272.00
2022/08/10,47.45,48.41,44.14,46.08,9741914,546235328.00
2022/08/11,45.71,49.84,45.68,48.02,8670072,512138208.00
2022/08/12,47.45,49.41,44.28,44.37,7781271,438813312.00
2022/08/15,43.28,43.47,41.61,42.31,4797823,249555600.00
2022/08/16,42.47,42.70,41.58,41.78,3207705,164695728.00
2022/08/17,41.78,41.94,40.50,41.53,3171027,159795600.00
2022/08/18,41.28,42.60,41.16,42.03,2901552,149864352.00
2022/08/19,42.24,44.21,42.18,42.18,4367631,231411312.00
2022/08/22,42.41,43.41,40.53,40.98,2536322,130669984.00
2022/08/23,40.87,41.49,40.37,40.94,1688783,84225744.00
2022/08/24,41.37,41.88,40.79,40.91,2201627,111485104.00
2022/08/25,41.03,41.37,38.11,38.31,2078881,99333328.00
2022/08/26,38.31,38.95,37.01,37.28,1323426,61443312.00
2022/08/29,37.33,37.77,36.93,37.52,763033,35028400.00
2022/08/30,37.75,37.87,37.08,37.23,652462,29976176.00
2022/08/31,37.23,37.57,34.70,34.95,1564444,68120688.00
2022/09/01,34.73,35.20,33.99,34.21,974565,41529268.00
2022/09/02,34.47,35.49,34.04,35.16,1140276,49124156.00
2022/09/05,35.28,35.70,34.38,34.54,896083,38418728.00
2022/09/06,34.54,34.79,34.13,34.62,932655,39552764.00
2022/09/07,34.49,36.07,34.49,35.93,1954703,85450080.00
2022/09/08,36.12,40.87,36.12,39.40,3529871,169933872.00
2022/09/09,38.70,40.53,38.37,39.82,2138638,104186032.00
2022/09/13,40.79,41.12,38.70,39.83,1270735,61641976.00
2022/09/14,38.38,41.02,38.38,40.78,1378741,67534008.00
2022/09/15,40.68,41.80,39.69,40.57,1410509,70489448.00
2022/09/16,39.78,41.43,39.63,39.83,1432071,71419144.00
2022/09/19,39.85,41.99,39.45,40.95,1533768,77178288.00
2022/09/20,40.95,42.99,40.64,42.13,1767862,91533304.00
2022/09/21,41.62,42.95,41.46,42.82,1366507,71337936.00
2022/09/22,42.48,46.16,42.45,44.23,2752156,150150816.00
2022/09/23,44.45,46.20,43.28,45.50,2630011,145679296.00
2022/09/26,45.19,45.76,43.45,44.28,1722302,94011608.00
2022/09/27,44.50,47.45,44.29,46.51,2022999,114457824.00
2022/09/28,45.55,47.03,44.37,44.37,1432717,80043240.00
2022/09/29,45.14,46.17,43.73,44.53,1167632,64194804.00
2022/09/30,43.99,45.68,41.97,42.92,1452635,77665776.00
2022/10/10,43.20,43.52,41.62,42.14,1210283,63383616.00
2022/10/11,42.14,44.23,42.08,43.40,1216580,64741712.00
2022/10/12,43.51,47.35,43.28,47.33,1941722,108308696.00
2022/10/13,46.62,48.98,46.44,46.89,1249654,73038688.00
2022/10/14,47.23,48.69,46.43,47.16,1264594,73299496.00
2022/10/17,46.53,48.78,46.52,48.20,849564,49870440.00
2022/10/18,47.78,49.53,47.35,48.06,722979,42732784.00
2022/10/19,47.53,48.37,46.27,46.62,875653,50408040.00
2022/10/20,45.97,47.70,45.79,45.88,603618,34252372.00
2022/10/21,46.33,47.41,45.64,46.39,643243,36466240.00
2022/10/24,46.45,47.74,45.41,45.95,769372,43809820.00
2022/10/25,45.85,47.69,44.66,47.46,956040,54491348.00
2022/10/26,46.62,48.62,40.79,48.62,2305482,127052808.00
2022/10/27,47.68,48.81,45.08,46.28,931161,53241672.00
2022/10/28,45.78,45.98,41.67,43.28,818244,43654456.00
2022/10/31,43.28,44.21,42.58,43.05,434079,23067584.00
2022/11/01,43.78,44.77,42.45,43.48,557508,29661880.00
2022/11/02,43.60,45.62,43.28,44.95,619211,33671288.00
2022/11/03,44.95,45.74,44.08,44.87,494117,27078252.00
2022/11/04,44.87,46.09,44.24,46.09,882897,49040264.00
2022/11/07,46.03,48.27,44.77,45.95,1107517,62456600.00
2022/11/08,45.95,45.95,44.62,45.01,507944,27976728.00
2022/11/09,45.37,45.37,43.18,43.87,726001,39045368.00
2022/11/10,43.52,44.15,42.77,42.77,357607,18934232.00
2022/11/11,43.94,43.94,41.47,41.90,665129,34537052.00
2022/11/14,41.90,44.38,41.74,43.50,646420,34313504.00
2022/11/15,43.93,44.39,42.73,44.12,592857,31816778.00
2022/11/16,44.11,44.35,43.05,43.23,342390,18231992.00
2022/11/17,43.28,44.28,42.55,44.18,328394,17513160.00
2022/11/18,43.70,45.67,43.31,44.16,467716,25423832.00
2022/11/21,43.28,45.62,42.88,45.61,629672,34418932.00
2022/11/22,45.37,46.78,44.58,44.71,612498,34383536.00
2022/11/23,44.75,44.75,42.89,44.49,452330,24256384.00
2022/11/24,44.12,44.61,43.74,44.07,185974,10031029.00
2022/11/25,44.45,44.45,42.93,42.95,288562,15322455.00
2022/11/28,42.24,43.65,42.24,43.58,189419,9970769.00
2022/11/29,43.34,44.09,42.87,43.87,234123,12496574.00
2022/11/30,44.18,44.18,42.98,43.46,238004,12715951.00
